"FREQ";"r xyce/V(VIN)";"i xyce/V(VIN)"
-1.5e+11;-3.90229e-06;1.78189e-06
-1e+11;4.61366e-05;-0.000124533
-5e+10;-0.00619727;0.0246066
0;1.29697;0
5e+10;-0.00619727;-0.0246066
1e+11;4.61366e-05;0.000124533
1.5e+11;-3.90229e-06;-1.78189e-06
-1.5e+11;-5.83469e-06;2.62467e-06
-1e+11;6.05095e-05;-0.000162831
-5e+10;-0.00708584;0.0281225
0;1.30412;0
5e+10;-0.00708584;-0.0281225
1e+11;6.05095e-05;0.000162831
1.5e+11;-5.83469e-06;-2.62467e-06
-1.5e+11;-8.32036e-06;3.68837e-06
-1e+11;7.69561e-05;-0.000206303
-5e+10;-0.0079766;0.0316394
0;1.31288;0
5e+10;-0.0079766;-0.0316394
1e+11;7.69561e-05;0.000206303
1.5e+11;-8.32036e-06;-3.68837e-06
-1.5e+11;-1.14288e-05;4.9947e-06
-1e+11;9.55478e-05;-0.000254949
-5e+10;-0.00887033;0.0351578
0;1.32253;0
5e+10;-0.00887033;-0.0351578
1e+11;9.55478e-05;0.000254949
1.5e+11;-1.14288e-05;-4.9947e-06
-1.5e+11;-1.52286e-05;6.56467e-06
-1e+11;0.000116371;-0.000308759
-5e+10;-0.00976793;0.0386785
0;1.32818;0
5e+10;-0.00976793;-0.0386785
1e+11;0.000116371;0.000308759
1.5e+11;-1.52286e-05;-6.56467e-06
-1.5e+11;-1.97873e-05;8.41899e-06
-1e+11;0.000139532;-0.000367709
-5e+10;-0.0106705;0.042202
0;1.33827;0
5e+10;-0.0106705;-0.042202
1e+11;0.000139532;0.000367709
1.5e+11;-1.97873e-05;-8.41899e-06
