"FREQ";"r xyce/V(VOUT)";"i xyce/V(VOUT)"
-1.5e+11;-8.41482e-06;-1.81884e-05
-1e+11;-0.000332657;0.000110353
-5e+10;-0.0333669;-0.0732065
0;-5.14181e-18;0
5e+10;-0.0333669;0.0732065
1e+11;-0.000332657;-0.000110353
1.5e+11;-8.41482e-06;1.81884e-05
-1.5e+11;-1.23472e-05;-2.72938e-05
-1e+11;-0.000435997;0.000145829
-5e+10;-0.0381193;-0.0836453
0;4.2916e-18;0
5e+10;-0.0381193;0.0836453
1e+11;-0.000435997;-0.000145829
1.5e+11;-1.23472e-05;2.72938e-05
-1.5e+11;-1.72803e-05;-3.90975e-05
-1e+11;-0.000554137;0.000186971
-5e+10;-0.0428638;-0.0940789
0;-6.45057e-19;0
5e+10;-0.0428638;0.0940789
1e+11;-0.000554137;-0.000186971
1.5e+11;-1.72803e-05;3.90975e-05
-1.5e+11;-2.32981e-05;-5.40016e-05
-1e+11;-0.000687589;0.000234113
-5e+10;-0.0475981;-0.104508
0;1.50411e-18;0
5e+10;-0.0475981;0.104508
1e+11;-0.000687589;-0.000234113
1.5e+11;-2.32981e-05;5.40016e-05
-1.5e+11;-3.0475e-05;-7.2437e-05
-1e+11;-0.000836999;0.000287621
-5e+10;-0.0523196;-0.114934
0;-2.56609e-18;0
5e+10;-0.0523196;0.114934
1e+11;-0.000836999;-0.000287621
1.5e+11;-3.0475e-05;7.2437e-05
-1.5e+11;-3.88745e-05;-9.48704e-05
-1e+11;-0.00100317;0.000347892
-5e+10;-0.0570251;-0.125358
0;-5.40395e-15;0
5e+10;-0.0570251;0.125358
1e+11;-0.00100317;-0.000347892
1.5e+11;-3.88745e-05;9.48704e-05
